,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
1594,3.133706383209997,9.324378020923874,39.14640173229261,17.608147969505907,27.71162346985117,1.0,1.0,0.0,1.0,1.0
1595,3.4523196701154295,8.174911634726318,43.40761016405767,13.476564650994238,31.09927822157256,1.0,1.0,0.0,1.0,1.0
1596,3.3253420791975277,9.756284058555805,46.974664223737115,15.92707253073301,25.040399362794815,1.0,1.0,0.0,1.0,1.0
1597,3.4251260005706037,8.709771268608902,41.101345686917064,10.008150672970837,26.99450903659387,1.0,1.0,0.0,1.0,1.0
1598,3.3451753266992443,11.142866514005425,37.36042768901363,18.73998647173075,27.49608553035179,1.0,1.0,0.0,1.0,1.0
1599,2.349043297234548,9.340967584594718,36.87336997494003,7.889084555291982,25.187002479038426,1.0,1.0,0.0,1.0,1.0
1600,2.3944275277754086,8.92280500835957,36.59184635799655,15.420278630692565,27.235186719065318,1.0,1.0,0.0,1.0,1.0
1601,2.1439356945111854,9.905768905989705,37.235414436702094,8.972417376949409,30.17952512846707,1.0,1.0,0.0,1.0,1.0
1602,2.0151978937427373,7.38474362721635,37.97165055535764,17.52690354374259,26.336331816900326,1.0,1.0,0.0,1.0,1.0
1603,2.2258953277827755,11.536272386851142,43.40743865678207,12.199667802920969,30.861691144590537,1.0,1.0,0.0,1.0,1.0
1604,1.1229589656662844,10.977285546701273,36.137038762593725,12.659426244367506,29.960000864857548,1.0,1.0,0.0,1.0,1.0
1605,2.4873485093137226,10.606161718463408,39.6187955875208,9.456538780779546,25.979990913480663,1.0,1.0,0.0,1.0,1.0
1606,2.6720476762622276,8.708656765787666,46.00592276577895,13.130735782103152,31.38278432125165,1.0,1.0,0.0,1.0,1.0
1607,2.558127631807474,6.161239234716352,43.29163388370146,12.583251138870676,27.197272505410325,1.0,1.0,0.0,1.0,1.0
1608,3.3903746152423184,10.297232391617532,42.29853019251772,14.603144912673127,25.190983656147942,1.0,1.0,0.0,1.0,1.0
1609,3.9034674263327833,9.69596624618856,38.60649661008109,11.118692598908124,26.078395524913617,1.0,1.0,0.0,1.0,1.0
1610,3.855246834152761,10.192090410060755,42.44530343526526,17.83356454702052,28.305706000942024,1.0,1.0,0.0,1.0,1.0
1611,2.641784633491076,6.795072363131673,45.360700221237124,8.96703261548688,30.418564769357488,1.0,1.0,0.0,1.0,1.0
1612,2.801017992735655,9.218995690655698,35.76546115481477,18.465024237047746,28.729603110969677,1.0,1.0,0.0,1.0,1.0
1613,2.888078950621201,7.668347331716911,36.815215474805214,11.11873924244388,25.72841951989797,1.0,1.0,0.0,1.0,1.0
1614,3.258338755522683,11.500584577344068,43.94271017678957,16.637295303080883,27.51599803710495,1.0,1.0,0.0,1.0,1.0
1615,3.124210899788259,9.993673311646917,44.234628917277654,10.531277785585175,27.941056085461582,1.0,1.0,0.0,1.0,1.0
1616,2.7404583241089084,6.681127284816657,45.12059384996715,15.439139477835989,27.065102358632693,1.0,1.0,0.0,1.0,1.0
1617,1.8160195076283783,6.524531825555017,39.93159386218866,10.290840436460734,30.410677999975164,1.0,1.0,0.0,1.0,1.0
1618,1.4842948270142542,11.51673327573895,39.614909691969636,13.636367751202291,24.211764917075364,1.0,1.0,0.0,1.0,1.0
1619,1.92683709045453,7.846166247754312,40.34980603061944,7.933391678259882,29.342607546316188,1.0,1.0,0.0,1.0,1.0
1620,1.475383466081186,7.9086355076092625,47.14742881669379,16.65898544651673,27.098272224236787,1.0,1.0,0.0,1.0,1.0
1621,2.0186942534922814,6.930238462661895,35.58711988483938,9.240269812945082,28.84517374881326,1.0,1.0,0.0,1.0,1.0
1622,1.3306409868145346,7.738402161510734,42.98304614566233,14.702632487439388,25.651885840411857,1.0,1.0,0.0,1.0,1.0
1623,2.093298815391072,8.0810799952881,37.55275924340191,8.728534401614997,28.806692054339933,1.0,1.0,0.0,1.0,1.0
1624,3.865052077465431,6.2381308509364395,44.28776871445057,17.148304289327555,28.129289488913514,1.0,1.0,0.0,1.0,1.0
1625,3.3743242283806603,6.497208999558116,40.6347732147753,9.8907708128769,28.30756879808998,1.0,1.0,0.0,1.0,1.0
1626,4.127153517880372,8.060886603948653,40.97807201014691,16.492889664716298,24.719957358260153,1.0,1.0,0.0,1.0,1.0
1627,3.8974742323082365,10.983837622649263,40.35257263383045,8.817674168630125,26.79927163672229,1.0,1.0,0.0,1.0,1.0
1628,3.7810996983069374,18.962748218612834,38.00133192948634,17.592563572005183,30.790765225352764,1.0,1.0,0.0,1.0,1.0
1629,3.591433843628231,19.13901297083446,37.86354488325868,10.945925439642991,27.322798008098985,1.0,1.0,0.0,1.0,1.0
1630,3.7942400244823133,21.435925235609314,35.58406434062746,18.870485782946027,25.260927865239687,1.0,1.0,0.0,1.0,1.0
1631,2.3557801914883547,19.347427484600225,42.908962655852875,10.69526224949206,30.089402630380917,1.0,1.0,0.0,1.0,1.0
1632,2.8602908659785156,18.7231172608324,38.554255058455624,19.092358449066698,31.363641933206893,1.0,1.0,0.0,1.0,1.0
1633,1.8599954430965315,19.595779754884823,43.680120213544264,10.378838975943694,29.038750667760716,1.0,1.0,0.0,1.0,1.0
1634,1.4778775316933384,23.4763201244359,43.05625593326881,15.934816360515228,28.842327246304187,1.0,1.0,0.0,1.0,1.0
1635,2.074027648783391,20.57745030217149,40.59205200015434,10.880164456889474,22.987325338658913,1.0,1.0,0.0,1.0,1.0
1636,1.2831330356472694,20.56834118755738,39.13291499811925,16.250965526152946,32.34881948656885,1.0,1.0,0.0,1.0,1.0
1637,1.7183873734810924,19.29925112611811,42.84014279230023,11.0785318309326,23.95399495920299,1.0,1.0,0.0,1.0,1.0
1638,2.0511975808278287,20.27322988469544,42.64678480859029,16.370594351369213,35.442686945019794,1.0,1.0,0.0,1.0,1.0
1639,2.5783248416087914,18.865454209389974,38.7753983216887,10.413115587083032,24.79155487864622,1.0,1.0,0.0,1.0,1.0
1640,2.9735094641973685,20.394100817775545,36.43160577471833,17.088624600748698,31.940231385545527,1.0,1.0,0.0,1.0,1.0
1641,3.566587437192616,23.100281234029936,39.68439586611508,11.331307850601613,26.00035376720141,1.0,1.0,0.0,1.0,1.0
1642,3.021433716789437,21.237557679916886,42.07779010947701,16.59727096910529,32.85761352751091,1.0,1.0,0.0,1.0,1.0
1643,3.2159920492585825,24.330336967803937,39.11206643453953,10.5040588562068,21.119280228715112,1.0,1.0,0.0,1.0,1.0
1644,4.1755422789111565,24.295131174255673,42.004001439507206,16.82079756447558,37.18046762903926,1.0,1.0,0.0,1.0,1.0
1645,4.094326306517345,26.115470707343157,45.86254977290981,8.679285700386227,27.784409763188126,1.0,1.0,0.0,1.0,1.0
1646,2.9883740383467785,21.857579728054887,40.60610030176019,17.09053422084603,33.35053413146591,1.0,1.0,0.0,1.0,1.0
1647,3.0085304730938254,21.437487645386604,47.803864430399074,13.184111127493802,22.736868582248437,1.0,1.0,0.0,1.0,1.0
1648,1.6887447821030026,25.857162137373223,42.47451334066688,13.68555008733339,33.985084737054144,1.0,1.0,0.0,1.0,1.0
1649,1.825071842943069,26.265444172020846,42.26175915162511,10.870673232843101,28.543104988230727,1.0,1.0,0.0,1.0,1.0
1650,1.6979331714397032,23.03822748845311,41.71119979266004,14.368002509391799,35.42075850101016,1.0,1.0,0.0,1.0,1.0
1651,1.9433636596400734,26.933559266254278,49.58917508724466,13.269072970766818,22.942741019197616,1.0,1.0,0.0,1.0,1.0
1652,1.3123055870171387,24.56839003813407,42.43893671413139,17.495118490814413,29.48716008428127,1.0,1.0,0.0,1.0,1.0
1653,1.9495801917800164,27.403223032702826,37.87415868325074,10.236900919365503,26.476552516778,1.0,1.0,0.0,1.0,1.0
1654,2.6423265210940445,20.899950797354293,40.23672463963568,19.485765346456816,35.43067784317993,1.0,1.0,0.0,1.0,1.0
1655,2.2818639265327345,27.30360087520571,39.73575962246561,7.782008602040072,26.039284845660973,1.0,1.0,0.0,1.0,1.0
1656,2.9767229004529656,27.161785353806845,41.640998062202726,13.779745433471394,35.13478645168751,1.0,1.0,0.0,0.0,1.0
1657,3.207629134596262,27.120947082825616,44.714332309997374,15.534274673128754,20.56219682150773,1.0,1.0,0.0,0.0,1.0
1658,3.30253153723912,30.274634638051474,36.930192682027126,15.922538924774809,36.37126294966536,1.0,1.0,0.0,0.0,1.0
1659,4.369563879920076,31.54998640000641,39.23560192663207,14.231246813705567,24.502128199730535,1.0,1.0,0.0,0.0,1.0
1660,3.0159291716882586,31.223468461934406,39.51587327683668,12.322291324735856,37.755043989551666,1.0,1.0,0.0,0.0,1.0
1661,2.9712864529322154,21.840914271897983,38.516161926317494,11.848274454404741,22.07819329117539,1.0,1.0,0.0,0.0,1.0
1662,2.9046434064215796,30.232431971254606,37.52296605131825,15.100341143981215,36.672831752833375,1.0,1.0,0.0,0.0,1.0
1663,2.980531424812858,25.357633142997713,41.88575648003426,13.538639635097887,27.434349670038106,1.0,1.0,0.0,0.0,1.0
1664,1.7776946776910185,26.04955654702302,42.49400283198634,14.907793000051205,34.23457430045928,1.0,1.0,0.0,0.0,1.0
1665,1.9827736286641269,29.77234219838521,37.73093934730795,12.155070930390918,26.11261983591685,1.0,1.0,0.0,0.0,1.0
1666,2.9738296052224578,30.485965314581073,40.57913712913878,12.21255864324209,33.90007991903976,1.0,1.0,0.0,0.0,1.0
1667,1.7712473644079236,31.97365422869276,37.474783185338126,13.358640992578382,24.565683726080934,1.0,1.0,0.0,0.0,1.0
1668,2.0948319446380372,31.103024291809025,40.77294046389936,13.68508528348325,32.21240951673033,1.0,1.0,0.0,0.0,1.0
1669,2.012456536022694,28.370356968603872,40.97650502757677,14.310370043309142,25.848532693709945,1.0,1.0,0.0,0.0,1.0
1670,2.0082890715169306,26.140116974855903,41.482230958279445,13.684628790877069,34.47736061660062,1.0,1.0,0.0,0.0,1.0
1671,3.0084831868199027,38.457783761774905,36.07241866193697,12.39533766292624,28.263549871456277,1.0,1.0,0.0,0.0,1.0
1672,3.475642080868975,21.462907066581554,41.04329273300609,13.376674307730916,31.367680404573665,1.0,1.0,0.0,0.0,1.0
1673,2.7257641586527916,33.50393854574417,45.89831167461331,12.687125827317328,24.555887447942744,1.0,1.0,0.0,0.0,1.0
1674,3.7015586789728046,10.713067700004894,38.78295070191879,13.370858885654574,37.07179194295748,1.0,1.0,0.0,0.0,1.0
1675,4.2388802247003845,7.325540249041962,42.76888719073475,15.837735679845116,28.97941600343399,1.0,1.0,0.0,0.0,1.0
1676,4.752434199155665,5.918197132676672,36.53528946061626,11.870338401906205,34.20629494732312,1.0,1.0,0.0,0.0,1.0
1677,3.9761628910314135,9.44976467259779,42.1674873258473,12.890580141193247,26.43209665009364,1.0,1.0,0.0,0.0,1.0
1678,2.3094771563160545,6.062060535663877,43.78006818053348,13.127935998834367,32.20141482345545,1.0,1.0,0.0,0.0,1.0
1679,3.097778573197234,10.939191220134505,41.355359670446575,12.242869910717777,22.85837655462972,1.0,1.0,0.0,0.0,1.0
1680,2.338710241814824,11.132143096843894,40.68069200264613,14.848184127387153,33.471599883565496,1.0,1.0,0.0,0.0,1.0
1681,2.2310144554171676,6.736986310219381,44.632020387534816,13.296636281524593,23.67204916631342,1.0,1.0,0.0,0.0,1.0
1682,2.0713367255948976,8.290463293821507,39.370245868161426,14.410003934862466,33.909755776266756,1.0,1.0,0.0,0.0,1.0
1683,1.7099535188134976,8.66766853744949,40.85810624600975,14.900849527223372,28.92429572882294,1.0,1.0,0.0,0.0,1.0
1684,1.9241000809191773,9.898262002782431,39.03612117913654,15.174239153068681,32.98106416598589,1.0,1.0,1.0,0.0,1.0
1685,2.164937448234349,8.371803087360695,36.70830435800667,11.60453038828955,25.205668745031776,1.0,1.0,1.0,0.0,1.0
1686,2.8209830516342205,12.39524438303677,44.815191085882695,13.660664681080608,32.592239350655824,1.0,1.0,1.0,0.0,1.0
1687,2.726834235243099,9.877718771996605,34.0999024527555,12.818832871087677,25.44866462935643,1.0,1.0,1.0,0.0,1.0
1688,3.5847907356071564,11.681473401663558,30.31761300305724,6.894895240078201,32.66124078581237,1.0,1.0,1.0,1.0,1.0
1689,2.570023030024534,9.60427512084433,28.590941905509805,6.265485300906922,27.567094334310198,1.0,1.0,1.0,1.0,1.0
1690,4.356188907797359,9.039659620671546,35.102187193695485,5.255082557988486,36.12714058088281,1.0,1.0,1.0,1.0,1.0
1691,3.5251565014559088,7.474867136976745,29.550231121436514,5.694368745136754,29.30795803808407,1.0,1.0,1.0,1.0,1.0
1692,3.255365419573915,10.521518708013057,41.72140403070078,5.279185597659167,37.81949798423763,1.0,1.0,1.0,1.0,1.0
1693,2.715822520565434,9.888029236423135,49.723541676256886,4.303565163465744,28.294528182695448,1.0,1.0,1.0,1.0,1.0
1694,3.733677140155272,10.718375733438213,41.16016162285633,5.916007393962066,35.101535992384854,1.0,1.0,1.0,1.0,1.0
1695,3.1033581490446354,5.4753473356135425,24.802664103641266,6.157608666067829,24.932809975154445,1.0,1.0,1.0,1.0,1.0
1696,1.970565916867189,8.668489274107868,38.21644309763543,4.445132805160543,33.32937383705712,1.0,1.0,1.0,1.0,1.0
1697,2.567213620279447,6.492075197933502,21.110141898907496,7.423576471296681,27.14083505027436,1.0,1.0,1.0,1.0,1.0
1698,2.3763290323342745,11.24815870870802,37.67097388655107,5.3973914266070935,33.615672514391626,1.0,1.0,1.0,1.0,1.0
1699,1.9383764079668315,6.201472478476953,28.84446773966039,6.645995386719848,24.041396235309804,1.0,1.0,1.0,1.0,1.0
1700,1.768934413180635,7.153050437138129,31.933378229957572,5.930985719283099,33.16125023942547,1.0,1.0,1.0,1.0,1.0
1701,2.324088446551029,5.891603708406075,36.73760879036871,6.0201288291720845,23.985827632316106,1.0,1.0,1.0,1.0,1.0
1702,2.867393098483569,5.974774272054626,28.802881320976525,6.690893374120493,34.46058715503668,1.0,1.0,1.0,1.0,1.0
1703,2.436373358595516,5.963609608375138,42.50479885789223,4.921259201453645,24.591221434431283,1.0,1.0,1.0,1.0,1.0
1704,3.7615550345335036,9.060118137122991,37.73083386367658,4.331559929900618,32.676905282452246,1.0,1.0,1.0,1.0,1.0
1705,3.3240059665885564,6.867337601521465,39.62136748478189,6.64499307532361,25.217049256202724,1.0,1.0,1.0,1.0,1.0
1706,3.3817085017127257,8.508624547883809,37.2080640569674,5.3455632273385145,32.49120574605214,1.0,1.0,1.0,1.0,1.0
1707,3.939534576387879,6.25260358891148,24.872797226690334,7.690480909679158,22.813282572247573,1.0,1.0,1.0,1.0,1.0
1708,3.9940795883609934,10.183254921841886,39.610972531092074,5.97846610095754,35.76911387844313,1.0,1.0,1.0,1.0,1.0
1709,3.193407628762009,9.465383724463322,29.095149867625377,6.964920988908202,26.008995906951533,1.0,1.0,1.0,1.0,1.0
1710,3.094934981084531,8.250556306786127,38.22966304387996,6.325395334070945,33.87340159649331,1.0,1.0,1.0,1.0,1.0
1711,3.1428577040679273,9.738225973487086,36.46609731669387,6.315363465220749,26.743559379194867,1.0,1.0,1.0,1.0,1.0
1712,2.5349847198522473,9.334841476760324,26.63184197182552,4.242689327160029,35.59036335455417,1.0,1.0,1.0,1.0,1.0
1713,2.9395979554449685,9.00132212525041,45.92267353278263,5.281775814879025,29.877712389340356,1.0,1.0,1.0,1.0,1.0
1714,1.559701271924879,10.940744407136844,35.21510848146442,6.149369576584624,33.11176616399683,1.0,1.0,1.0,1.0,1.0
1715,2.0778002702718226,9.800852718551015,46.64370353633064,4.733601049723008,30.01347689254984,1.0,1.0,1.0,1.0,1.0
1716,0.8465159539944868,10.675327264403057,33.382600266449835,7.248094472302539,35.903163098147736,1.0,1.0,1.0,1.0,1.0
1717,2.496125066129081,11.254081242184439,26.000274986042015,6.9068700948503965,25.572064279731105,1.0,1.0,1.0,1.0,1.0
1718,2.6233596391521825,7.292495398161556,37.93317447982356,4.042242204144674,34.40287145916335,1.0,1.0,1.0,1.0,1.0
1719,2.52630505504103,5.7924936369953155,33.21260674689116,5.22627521329361,26.840934135710334,1.0,1.0,1.0,1.0,1.0
1720,2.838196133236671,6.008957418356157,47.21438012297052,5.3395781690268445,33.73012111085126,1.0,1.0,1.0,1.0,1.0
1721,3.7063683546758646,9.37168389804233,49.914970041153,7.181648089726475,27.09310758760846,1.0,1.0,1.0,1.0,1.0
1722,3.5692784402449975,8.782019584984747,27.792786821694197,5.076163776305854,34.46520915065068,1.0,1.0,1.0,1.0,1.0
1723,3.8419467937034266,9.950973139325038,46.36315406959064,4.962890418483063,25.030066012065312,1.0,1.0,1.0,1.0,1.0
1724,4.230154295145679,9.825712594491117,30.55356032245654,6.4282836105070125,36.33086294822421,1.0,1.0,1.0,1.0,1.0
1725,3.8131490249243907,8.095464982344142,41.512592462093366,13.584922130405335,28.76618159566252,1.0,1.0,1.0,0.0,1.0
1726,2.8867165795387697,9.917578555279526,47.59178683175607,12.873832587067549,35.044618005112135,1.0,1.0,1.0,0.0,1.0
1727,2.087394379547987,5.9997493037440215,46.70594370468393,14.485614130553587,28.36683942393703,1.0,1.0,1.0,0.0,1.0
1728,2.0354326003103114,8.611530124682151,44.308379328863104,14.265492471025013,31.356990437305097,1.0,1.0,1.0,0.0,1.0
1729,2.4330737371771933,6.59198494418789,36.65433003063628,11.952105345435045,26.89679618936414,1.0,1.0,1.0,0.0,1.0
1730,2.5968355264220397,7.503973909833811,33.86492915879873,12.685840100005462,35.81183584138253,1.0,1.0,1.0,0.0,1.0
1731,1.6753283272935624,8.035276127615596,34.64545308009715,12.604073093931746,23.151862846185598,1.0,1.0,1.0,0.0,1.0
1732,2.1753493667576262,8.733398449126192,29.363196111688893,12.010867566904786,33.78097604573212,1.0,1.0,1.0,0.0,1.0
1733,2.687315886668343,11.652471319623043,44.739602150145544,12.01750071206295,22.44317939211443,1.0,1.0,1.0,0.0,1.0
1734,2.04452518201701,7.164002738029538,23.60830505369286,12.29808710661094,33.74271069729582,1.0,1.0,1.0,0.0,1.0
1735,2.9536769642876193,10.196892211831711,27.684820800520303,12.317155703294713,25.64298426119841,1.0,1.0,1.0,0.0,1.0
1736,3.274090720727765,11.43708066124252,45.09767624991696,13.018930140827152,37.58428816058086,1.0,1.0,1.0,0.0,1.0
1737,2.8887137444654805,9.671794802628545,26.530594408105284,12.366081791350219,25.90560868322731,1.0,1.0,1.0,0.0,1.0
1738,4.047992327814475,7.388114211615806,28.94198680382964,12.402295488543912,35.5472504735867,1.0,1.0,1.0,0.0,1.0
1739,3.535056427624656,5.977257014879658,37.651018262642,12.776858187574772,27.857650482831055,1.0,1.0,1.0,0.0,1.0
1740,4.184595506121553,10.00819326430466,46.919243163221736,12.785020854030769,34.045162133980824,1.0,1.0,1.0,0.0,1.0
1741,2.908655353726731,10.715260255245415,48.82777294325521,12.43102915148629,27.57822992338066,1.0,1.0,1.0,0.0,1.0
1742,2.1871414228790615,8.208901150012718,45.08402281535711,14.963536450771105,40.72209806115299,1.0,1.0,1.0,0.0,1.0
1743,3.172365385044514,9.044715065562752,44.25023136511716,12.364846449739446,24.57975638760759,1.0,1.0,1.0,0.0,1.0
1744,1.7946628356416006,11.044094983973451,48.09163867472324,15.728200147328192,34.89642481639949,1.0,1.0,1.0,0.0,1.0
1745,1.6403892589513291,7.430794933469525,47.1756631393856,13.9949180930401,24.672105245193727,1.0,1.0,1.0,0.0,1.0
1746,2.0785518690448193,7.448155272314792,35.25909215887369,12.840964650799107,35.67576353573959,1.0,1.0,1.0,0.0,1.0
1747,1.8249148883803898,6.619382049925276,44.01640911920156,13.034879644295204,27.18976240331712,1.0,1.0,1.0,0.0,1.0
1748,2.3813871887288105,6.131798932415675,38.87100807450059,12.340052026513375,33.68804221672576,1.0,1.0,1.0,0.0,1.0
1749,2.148802510903192,10.535083904660885,43.25441029441106,13.242601552033891,25.651788295144794,1.0,1.0,1.0,0.0,1.0
1750,2.8540965108830028,11.661363609471273,29.716201790542826,12.5984242173281,33.16692832355184,1.0,1.0,1.0,0.0,1.0
1751,3.7481625249307413,7.993284428720501,43.600360187473804,11.765118194914258,24.499643926993453,1.0,1.0,1.0,0.0,1.0
1752,2.961451843495625,8.130598236675173,49.25079966623405,13.39900412556286,32.46300772975632,1.0,1.0,1.0,0.0,1.0
1753,3.224631504458888,10.939324230661137,29.648176072956073,13.223912399201106,24.790485582383553,1.0,1.0,1.0,0.0,1.0
1754,3.8243140485964187,6.148012243073187,29.644904503355956,14.021340379813338,34.965172911085226,1.0,1.0,1.0,0.0,1.0
1755,3.9160975471854123,8.047245650910984,28.499643183907015,12.685880486093081,27.96677839249693,1.0,1.0,1.0,0.0,1.0
1756,3.7897070273728586,6.187734871465049,35.1294086135629,11.92671901535679,39.32688359740135,1.0,1.0,1.0,0.0,1.0
1757,3.7438720773906105,8.633335715997244,45.095122255989104,13.232405634751506,26.823015278071786,1.0,1.0,1.0,0.0,1.0
1758,3.0036055000595883,11.95130487426911,25.86962446029434,12.229948516036863,35.74025448661285,1.0,1.0,1.0,0.0,1.0
1759,2.967484161792604,8.552803329410173,48.44600696306598,16.948349543757164,27.062274377627617,1.0,1.0,1.0,0.0,1.0
1760,2.2661063169683597,6.0796481726533695,47.82578078098124,15.371040448486047,28.252880173780106,1.0,1.0,1.0,0.0,1.0
1761,2.8487665305932603,6.373405133886593,36.44005023499488,13.842666707430006,23.308937289064673,1.0,1.0,1.0,0.0,1.0
1762,1.7190725727009162,11.07672382589546,37.9053481623984,12.339695577043482,32.574257565644764,1.0,1.0,1.0,0.0,1.0
1763,1.6782717323350826,8.410804572341167,25.90762164984575,10.439008767559212,25.259348553807122,1.0,1.0,1.0,0.0,1.0
1764,1.2712653705764518,8.829281770919025,35.87503635098642,14.459277175281636,33.6799017287448,1.0,1.0,1.0,0.0,1.0
1765,1.4001625170404495,6.325554011152931,27.922946925690407,12.862867301867945,26.32735136376566,1.0,1.0,1.0,0.0,1.0
1766,2.265397209367004,7.385039582098212,53.18660523650235,12.905983551868854,37.31841253408416,1.0,1.0,1.0,0.0,1.0
1767,1.9176671677758719,10.141109420435544,45.86083590775653,14.479544076947096,26.459927764196838,1.0,1.0,1.0,0.0,1.0
1768,3.4794325871114538,9.696524201940662,26.13948510515695,14.52834039795085,31.153522427053904,1.0,1.0,1.0,0.0,1.0
1769,3.2279216788827303,6.04728239702507,39.38624459846831,11.493191460858611,29.64792332570032,1.0,1.0,1.0,0.0,1.0
1770,3.207239440872599,6.45496005332368,33.030073485332906,12.579453869431397,33.97954017689063,1.0,1.0,1.0,0.0,1.0
1771,4.111756322400628,8.187121028126617,37.837785625274975,15.000986863498113,20.8817274398182,1.0,1.0,1.0,0.0,1.0
1772,4.254684364721062,5.796821124666021,36.11933778963193,13.668960177566362,30.81730493449396,1.0,1.0,1.0,0.0,1.0
1773,1.9979804965951864,10.565600650529815,37.73195895561745,12.284804445461454,24.34106986537592,1.0,1.0,1.0,0.0,1.0
1774,3.1194019593925995,8.264556937391742,27.996782755811196,13.774794745019822,36.85782125846921,0.0,1.0,1.0,0.0,1.0
1775,3.082141985615356,8.398204674488028,30.669759377635504,12.48925211402042,26.592681361124164,0.0,1.0,1.0,0.0,1.0
1776,2.5682208347620112,8.11123376108418,41.24877530158898,13.328327763320091,30.939752606332345,0.0,1.0,1.0,0.0,1.0
1777,3.05641390051054,8.820442438025648,44.9194081555118,11.451809282786122,24.70000837038059,0.0,1.0,1.0,0.0,1.0
1778,2.8706675853656898,11.88141337159699,36.748682204357955,14.433882960730006,37.14767100346441,0.0,1.0,1.0,0.0,1.0
1779,2.936445646450873,9.51212986766942,28.113957379340626,14.573122142732263,24.857904323522153,0.0,1.0,1.0,0.0,1.0
1780,2.2951330905493967,9.43204050906529,35.014639937534206,13.090656124679422,33.738534644250976,0.0,1.0,1.0,0.0,1.0
1781,2.9953009849374737,11.567357111610919,31.87531300857958,13.452293463316508,25.296555255936628,0.0,1.0,1.0,0.0,1.0
1782,2.6186411302470582,9.351855123734612,31.742616467025314,15.803427588907248,32.98857751787321,0.0,1.0,1.0,0.0,1.0
1783,3.0154276703767198,8.168759339164042,51.99370618776792,15.280663184222107,24.995496059266465,0.0,1.0,1.0,0.0,1.0
1784,1.2148189618535612,10.016998436531182,28.603765179355893,16.96381958555252,35.93652675067306,1.0,1.0,1.0,0.0,1.0
1785,3.695241771576907,7.105380729385432,39.44417199566282,10.597179860782546,27.57084947066658,1.0,1.0,1.0,0.0,1.0
1786,1.126688372717215,8.114061758229305,39.6908391083805,14.68536986485827,35.11918712102454,1.0,1.0,1.0,0.0,1.0
1787,3.990088442347034,7.070791660033452,24.61351107723557,11.662130010258652,25.6799248013423,1.0,1.0,1.0,0.0,1.0
1788,2.282217458481072,9.000396149028802,24.83671214940354,12.88021899616776,37.41715405998581,1.0,1.0,1.0,0.0,1.0
1789,3.847696541838584,8.72266791897542,42.131614066266785,12.012500368739001,23.51748579160521,1.0,1.0,1.0,0.0,1.0
1790,2.5286786002972317,9.265025100719717,43.20718410261909,13.51349689817979,34.84968478412507,1.0,1.0,1.0,0.0,1.0
1791,3.1734619162573434,11.526305747779038,48.5033160046439,13.22614742132858,32.0066360105892,1.0,1.0,1.0,0.0,1.0
1792,1.1940512109017045,10.118435989881313,44.029485254802,12.060438043848965,34.63329334424722,1.0,1.0,1.0,0.0,1.0
1793,3.8010676717430196,7.993291565974829,44.081330105541845,15.359022681398262,24.391259645427276,1.0,1.0,1.0,0.0,1.0
1794,1.8679984439502344,6.286454581089303,41.34646977759725,14.582582940054522,37.20752138987659,1.0,1.0,1.0,0.0,1.0
1795,3.1881064713784752,9.841473894058296,47.31421009078149,16.6659220553003,28.723087054837595,1.0,1.0,1.0,0.0,1.0
1796,1.31266030987491,9.753293662390508,42.02280625237172,10.645989847973611,34.03769896676346,1.0,1.0,1.0,0.0,1.0
1797,2.740245001204951,6.487173986703693,44.86154605147156,14.261586375414796,25.459394454068097,1.0,1.0,1.0,0.0,1.0
1798,1.80231425796829,10.498296058311691,40.70265765304489,12.694800553679588,33.09935089746341,1.0,1.0,1.0,0.0,1.0
1799,4.056020672031447,12.077981975359885,46.913833432900944,13.996521194964547,23.560968752964698,1.0,1.0,1.0,0.0,1.0
1800,2.7660149768101268,10.664887592182422,50.32197002804138,8.599778968430643,38.80599829199178,1.0,1.0,1.0,1.0,1.0
1801,4.0305620298279194,10.118882535878521,44.565288610038344,17.47839312190341,23.879437819169382,1.0,1.0,1.0,1.0,1.0
1802,1.6826179955946565,4.699120312818581,46.11613635547305,10.197592563399628,36.7717300451798,1.0,1.0,1.0,1.0,1.0
1803,3.588771499821005,6.283364958187297,43.15405390905266,16.389806258970093,23.518426169180387,1.0,1.0,1.0,1.0,1.0
1804,1.6338112361549881,10.106130168475165,48.98137690432887,8.603741094554849,33.162333496162034,1.0,1.0,1.0,1.0,1.0
1805,3.050990220054773,5.427395413376365,35.008801324825356,16.1808932728711,26.868695506171562,1.0,1.0,1.0,1.0,1.0
1806,1.3805290201283136,20.279873997992276,41.176029424986424,10.028393645937005,31.081874447248307,1.0,0.0,1.0,1.0,1.0
1807,4.039691586953101,19.398251219915824,35.412005487682556,17.602897265514446,22.476313829145994,1.0,0.0,1.0,1.0,1.0
1808,2.226246316648987,19.488046039309257,35.40306314977455,12.817769075402815,32.68187127834216,1.0,0.0,1.0,1.0,1.0
1809,3.0914384160292525,18.702039511986094,38.95442620571982,15.901588816484518,23.90436750278535,1.0,0.0,1.0,1.0,1.0
1810,2.6004535917326144,21.263066497629538,36.7431895283593,9.993235292731072,34.3172612639699,1.0,0.0,1.0,1.0,1.0
1811,2.9557955431727625,22.175910882443656,37.83484337756293,15.520888076512751,27.64096484504538,1.0,0.0,1.0,1.0,1.0
1812,3.1212863584188035,21.803471523311188,40.33925022819764,11.900007241311151,36.01954419787464,0.0,0.0,1.0,1.0,1.0
