,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
5658,21.3951401702765,22.008023491542883,31.35892212139864,9.179677657386115,46.25643835443313,0.0,0.0,1.0,1.0,1.0
5659,18.693819032883603,20.82989039286428,34.37359336087716,9.281894134743382,47.14741886117649,0.0,0.0,1.0,1.0,1.0
5660,17.262908246067074,20.718803869829774,28.688719785027917,9.665554692014407,21.03524618598794,0.0,0.0,1.0,1.0,1.0
5661,20.430335907576733,19.548532571028225,25.886023718760566,8.231236627415456,25.497520770643327,0.0,0.0,1.0,1.0,1.0
5662,17.390370170451618,23.58337238219671,29.647895666602874,9.728220339967772,13.99906748456284,0.0,0.0,1.0,1.0,1.0
5663,15.018269972477253,19.93606297764848,26.802346735986102,8.798871127844333,31.423276565862775,0.0,0.0,1.0,1.0,1.0
5664,16.529229767420215,24.2674043169496,24.814986469212787,9.793301337232608,11.284195885330302,0.0,0.0,1.0,1.0,1.0
5665,16.034898046271213,24.98816680322461,37.36588679016321,9.166297166150635,36.92727444359048,0.0,0.0,1.0,1.0,1.0
5666,14.521887379986183,20.648656764863468,36.625198674171095,9.049959183896666,29.938027784663806,0.0,0.0,0.0,1.0,1.0
5667,16.686592691947457,18.752619557827295,30.00392157248945,10.024823567266502,20.68397221777231,0.0,0.0,0.0,1.0,1.0
5668,22.822425449419676,23.026109074769533,38.03886338290724,9.647384945935357,38.60901173853115,0.0,0.0,0.0,1.0,1.0
5669,17.067983529843044,18.333770406166494,41.34871874018476,8.014303911223399,37.420080010988556,0.0,0.0,0.0,1.0,1.0
5670,20.167461993252015,21.79168892026614,28.272391469672172,9.187352854068955,40.231497309577165,0.0,0.0,0.0,1.0,1.0
5671,19.01219116367595,16.305152304880295,47.69551037158723,9.520689191111703,25.033609120111176,0.0,1.0,0.0,1.0,1.0
5672,24.49172445829727,14.997096555937837,39.85959491569982,10.82004540956744,25.97399271093566,0.0,1.0,0.0,1.0,1.0
5673,19.93283628255871,18.35855853863425,39.32273750690186,8.733176177018738,36.979472733927125,0.0,1.0,0.0,1.0,1.0
5674,16.005907598611394,16.646664276982012,46.10509442325622,9.049348539283137,28.62504284000371,0.0,1.0,0.0,1.0,1.0
5675,15.395557404788326,18.998779858358542,30.46756444009379,10.62523089500719,39.949493484213725,0.0,1.0,0.0,1.0,1.0
5676,15.029856733743156,13.94773510257992,40.96583194691521,8.636886457529881,19.693800662529945,0.0,1.0,0.0,1.0,1.0
5677,15.995610462910944,17.47376965908333,39.691344899971874,8.836987005165897,15.159612560276944,0.0,1.0,0.0,1.0,1.0
5678,20.938667439981856,18.795406521815416,38.669019334560815,9.542075056468494,33.06687686761874,0.0,1.0,0.0,1.0,1.0
5679,13.867512956666891,14.427537818786274,44.69825149372275,7.016623106205895,38.08596629816717,0.0,1.0,0.0,1.0,1.0
5680,16.229953166729565,17.35866156898871,39.45729470941123,8.006088825649949,25.45210332986026,0.0,1.0,0.0,1.0,1.0
5681,21.966351542884873,18.08233797958221,27.50574537250126,9.387926561542708,34.247899119667466,0.0,1.0,0.0,1.0,1.0
5682,22.94492558624981,18.41941133373509,38.188480721979644,10.036199791843917,21.673842997882684,0.0,1.0,0.0,1.0,1.0
5683,16.654347999162113,18.90384587690634,32.13779523881642,9.188724525715218,27.79288927484723,0.0,1.0,0.0,1.0,1.0
5684,10.848659261771072,19.403436558223568,39.99053928234275,9.409283650685541,23.75480701855978,0.0,1.0,0.0,1.0,1.0
5685,14.159504914059504,14.086981589484857,31.693199379536622,8.493055493584718,26.618080572832774,0.0,1.0,0.0,1.0,1.0
5686,14.174207249907548,14.685171481475944,35.89771714653677,9.867905915222332,35.37727233101886,0.0,1.0,0.0,1.0,1.0
5687,17.299959030599524,21.44553808547137,38.46821070741705,9.836898215937198,28.568053891683046,0.0,1.0,0.0,1.0,1.0
5688,25.86907314439484,18.962600071983648,43.40547209373733,9.56607967346625,18.046820886797384,0.0,1.0,0.0,1.0,1.0
5689,15.525881791833612,16.329842655481077,38.32761316179032,9.138749801734935,13.668278503437847,0.0,1.0,0.0,1.0,1.0
5690,18.802173392593364,19.60795962653522,37.279782476620895,9.664730173853314,29.72256125171104,0.0,1.0,0.0,1.0,1.0
5691,14.223641969433489,19.621569407459855,38.559614272426245,8.032802731399148,29.42150576308025,0.0,1.0,0.0,1.0,1.0
5692,16.23572458286323,19.69524101712088,36.75675413534196,9.320657115810848,27.089639782222424,0.0,1.0,0.0,1.0,1.0
5693,9.000171566106188,16.963958199316583,31.483129441901735,10.57926372773927,33.85019348283026,0.0,1.0,0.0,1.0,1.0
5694,10.824507602703378,19.846234718252106,42.36827505927291,7.961823750552474,32.35367492653405,0.0,1.0,0.0,1.0,1.0
5695,21.399180062608366,15.002318159414468,36.4249244305469,8.949500048516724,38.37855080621053,0.0,1.0,0.0,1.0,1.0
5696,16.7128624863268,20.870780748693996,30.173028629631858,8.579966363462782,17.769533226414886,0.0,1.0,0.0,1.0,1.0
5697,10.925046294610622,17.71187388859061,40.924615191610215,9.907127620156148,35.93278767606667,0.0,1.0,0.0,1.0,1.0
5698,17.703955194252853,16.47883829735211,39.94092591108674,8.76407765970837,12.719515955394556,0.0,1.0,0.0,1.0,1.0
5699,18.5749648655122,17.196676675415098,42.74757344443458,8.475244773141394,26.06665133055928,0.0,1.0,0.0,1.0,1.0
5700,18.938771400188607,21.628054411991684,34.4785465000095,9.364146533985636,38.97036202449651,0.0,1.0,0.0,1.0,1.0
5701,19.821378047004565,18.764144529806817,35.95807585687629,9.377431497926553,39.50295477969808,0.0,1.0,0.0,1.0,1.0
5702,9.661506313664027,20.689582682502397,31.022088324709312,8.45937720067814,25.978707520490943,0.0,1.0,0.0,1.0,1.0
5703,19.169957917120637,17.578126669741646,45.29168867847349,9.904596644960112,35.66811587641748,0.0,1.0,0.0,1.0,1.0
5704,16.630912237900674,16.26554363119307,31.612301581562704,8.664597188606182,14.05061280397954,0.0,1.0,0.0,1.0,1.0
5705,13.90393295690491,17.036474068520125,39.749631049489835,9.236277918128243,30.62840414100347,0.0,1.0,0.0,1.0,1.0
5706,14.118277083944037,23.079206395490115,40.94750041553032,8.990257653091973,21.58043924579359,0.0,1.0,0.0,1.0,1.0
5707,20.44882874759964,23.197869148701148,40.01461462220066,9.899590194833944,34.83843649641623,0.0,1.0,0.0,1.0,1.0
5708,17.19943710738758,17.058964868872042,35.688737249195896,9.175183781599147,23.353699282101903,0.0,1.0,0.0,1.0,1.0
5709,18.446207702452828,18.971909424729848,31.059555355696457,10.491256162116983,19.969690419478326,0.0,1.0,0.0,1.0,1.0
5710,17.308676025401557,18.181034447032793,40.18345792560124,8.666958660946666,28.60715202472362,0.0,1.0,0.0,1.0,1.0
5711,22.106506507370177,19.00484092616404,32.51912041977505,9.4059920043448,34.9594008261506,0.0,1.0,0.0,1.0,1.0
5712,15.254316376673742,18.10530858821233,40.16339678171914,10.489475899193902,11.650482818006232,0.0,1.0,0.0,1.0,1.0
5713,11.634598687908632,16.71042815765222,40.373728901297625,9.358999701687166,47.798691051628396,0.0,1.0,0.0,1.0,1.0
5714,8.425854278001163,19.865610085962814,35.75228298674341,9.361439477349847,35.37153523653443,0.0,1.0,0.0,1.0,1.0
5715,18.17280670876997,15.495921515158184,42.508597882420126,9.726395867417981,34.42673914033105,0.0,1.0,0.0,1.0,1.0
5716,14.740608913219848,19.50313400713936,38.2191713686858,9.581781927422268,35.97797007930803,0.0,1.0,0.0,1.0,1.0
5717,16.57732212029609,17.559809915097983,31.061194199822555,9.380052519523945,35.08161808178927,0.0,1.0,0.0,1.0,1.0
5718,13.493011876380173,17.966874884851972,36.644627785126666,8.131424246327866,27.838111076097526,0.0,1.0,0.0,1.0,1.0
5719,13.854298730158396,17.244812851537183,40.22450538601839,9.040238922093561,23.536225344812564,0.0,1.0,0.0,1.0,1.0
5720,18.956974265404412,19.65990622121639,38.33513419600824,10.031170927739922,28.59691027681367,0.0,1.0,0.0,1.0,1.0
5721,11.338895538328927,19.941066567160938,39.729375069554834,9.398394521721055,28.144210919934935,0.0,1.0,0.0,1.0,1.0
5722,17.720402952157166,18.67916051931914,41.06780714317607,10.155349058146474,51.291336317810604,0.0,1.0,0.0,1.0,1.0
5723,16.49126884129974,19.24735742069539,36.296996490309894,11.111800657001954,37.55250301057798,0.0,1.0,0.0,1.0,1.0
5724,14.72861057679648,16.614514272263623,37.4603618425012,8.701056557585776,35.28002558603912,0.0,1.0,0.0,1.0,1.0
5725,18.42758074133277,15.21278725720018,36.138418896956786,8.4201202399348,23.99452844428124,0.0,1.0,0.0,1.0,1.0
5726,19.29851581608426,17.86407361650034,33.798872179407155,10.571871892337628,31.285157212115827,0.0,1.0,0.0,1.0,1.0
5727,11.146713055597653,18.98606505151135,36.75780285142874,8.649306628776712,40.5332203739644,0.0,1.0,0.0,1.0,1.0
5728,18.5178303211062,21.57414677596433,33.068064248505635,10.615121533844654,15.582986303784589,0.0,1.0,0.0,1.0,1.0
5729,25.99409372877316,17.752426255018296,33.64836111295019,9.398817605345299,7.893685062643087,0.0,1.0,0.0,1.0,1.0
5730,16.92255337876813,19.80936507724964,37.51371978392727,9.30888883148021,27.1821183214591,0.0,1.0,0.0,1.0,1.0
5731,15.911332424140848,16.609202827008616,41.435140010877674,9.861312979082422,44.318831567470255,0.0,1.0,0.0,1.0,1.0
5732,15.04504877667408,17.535274611626406,43.48151629969128,9.342176143017769,35.89037184194262,0.0,1.0,0.0,1.0,1.0
5733,17.35927255891342,15.978431011184146,37.67732934009545,9.418976240315466,41.50668561842746,0.0,1.0,0.0,1.0,1.0
5734,20.500228226695388,15.247364472518463,41.15579757893223,9.082603283816235,31.561747942650225,0.0,1.0,0.0,1.0,1.0
5735,17.26139699656432,15.22709393290209,36.01225826623181,9.691929094657164,29.733037635412597,0.0,1.0,0.0,1.0,1.0
5736,16.861345913312917,17.3087029354944,31.31229079785863,7.945881400563309,32.17957930454524,0.0,1.0,0.0,1.0,1.0
5737,23.16681750251803,18.39385093473865,44.72436892341676,9.348006589962411,24.072565899942532,0.0,1.0,0.0,1.0,1.0
5738,12.903561790843426,19.439120705091852,38.15347883584401,7.599110839777818,29.35440625149742,0.0,1.0,0.0,1.0,1.0
5739,19.13420967340993,18.39304522881297,38.39601076817232,9.399943805063193,26.349181613177926,0.0,1.0,0.0,1.0,1.0
5740,19.007840210063726,16.214067385164345,28.27345104144535,10.306535134559393,33.701608144118865,0.0,1.0,0.0,1.0,1.0
5741,25.469226568219113,22.413615027466754,41.53111245511466,9.00902005098969,20.28105846419283,0.0,1.0,0.0,1.0,1.0
5742,17.199386077600778,17.291492947229504,26.93438289764128,8.144160650204247,24.371535962544428,0.0,1.0,0.0,1.0,1.0
5743,13.782950949470063,20.106014624402302,35.14464478219946,8.224143524981997,19.569281930181496,0.0,1.0,0.0,1.0,1.0
5744,16.440073729680574,20.164667096925157,33.128715779573014,9.636002785626426,20.138838315228192,0.0,1.0,0.0,1.0,1.0
5745,16.739995033168164,18.56833154684312,29.437189058317678,9.993592389928196,32.440961730292614,0.0,1.0,0.0,1.0,1.0
5746,15.965649988782975,15.508921736607704,38.81790937299158,8.740915307141611,25.946524441817687,0.0,1.0,0.0,1.0,1.0
5747,14.611643890964517,18.122359434130583,29.88638125251994,8.977485796612276,28.631592160646427,0.0,1.0,0.0,1.0,1.0
5748,16.365048100268826,22.16004055988634,35.43048231488534,9.113874373803634,19.346767990886505,0.0,1.0,0.0,1.0,1.0
5749,13.463959746057265,18.1095239350311,34.11620611972988,9.021315083388837,37.87141529939793,0.0,1.0,0.0,1.0,1.0
5750,17.7023719189417,19.25564349811547,31.057392957280378,11.16156836527769,48.75293830400845,0.0,1.0,0.0,1.0,1.0
5751,19.22509055515901,19.05333367408123,38.541164371412535,10.17867111327705,32.146611150709525,0.0,1.0,0.0,1.0,1.0
5752,21.528276264676606,17.890363696732603,34.76867740387375,8.32004642236836,14.852002435322806,0.0,1.0,0.0,1.0,1.0
5753,21.52646649174354,20.450821764866916,36.398133565312754,9.04825306983976,25.679224378660326,0.0,1.0,0.0,1.0,1.0
5754,18.069062056942496,15.974934949656621,35.593253252605926,8.589774885640166,34.08555918624064,0.0,1.0,0.0,1.0,1.0
5755,20.07777973900918,19.128264385235436,34.875965234094366,9.423628106655539,51.105614253987014,0.0,1.0,0.0,1.0,1.0
5756,13.35415686134493,16.395980330650303,37.59468069599238,8.470517514466508,30.641663705249638,0.0,1.0,0.0,1.0,1.0
5757,15.550879649807916,14.735657689315214,31.465852620385633,9.524999706490236,24.2987693307719,0.0,1.0,0.0,1.0,1.0
5758,17.366524656627668,20.179001969353216,28.35540333644693,10.310508861474336,28.954182483244683,0.0,1.0,0.0,1.0,1.0
5759,19.66246599801164,18.9566181574646,28.645051565408103,8.578354696229383,21.92735064900573,0.0,1.0,0.0,1.0,1.0
5760,24.06407498790682,19.51527103795581,39.164248545513786,9.513418079153917,35.082153852739935,0.0,1.0,0.0,1.0,1.0
5761,12.926267090117076,15.024890809943525,36.48279561769306,8.100757411547951,18.882248805448704,0.0,1.0,0.0,1.0,1.0
5762,21.638900010864823,12.758011040455017,26.896883069901637,8.457143851192262,38.17106303838791,0.0,1.0,0.0,1.0,1.0
5763,21.940647907498406,19.428124343208378,29.585236492191072,8.682914894116976,31.641012026195643,0.0,1.0,0.0,1.0,1.0
5764,30.486459751424313,17.37148034781179,34.87812322145011,9.077882872876486,44.98680437344794,0.0,1.0,0.0,1.0,1.0
5765,19.320209895712814,14.075867868303916,43.856860677264784,8.685780463484049,45.80121708396511,0.0,1.0,0.0,1.0,1.0
5766,21.56832287609747,20.42801545518137,36.0083650473493,9.303681473060992,35.967387906866044,0.0,1.0,0.0,1.0,1.0
5767,19.55821051113051,21.458338399996848,41.62665724161403,9.569512201901247,29.889875358290713,0.0,1.0,0.0,1.0,1.0
5768,19.003298714418715,18.560427605500713,39.65204323961794,9.040993271026533,21.59027854146995,0.0,1.0,0.0,1.0,1.0
5769,17.991513653789525,13.058747267203579,32.77204275915122,9.085191827770215,43.48462709893609,0.0,1.0,0.0,1.0,1.0
5770,18.040993718893656,21.97855923218983,30.152354185363755,7.998917649403875,19.573883323141757,0.0,1.0,0.0,1.0,1.0
5771,20.871015442844076,17.244831843942276,38.6153567416023,9.105754265412873,35.567549889206916,0.0,1.0,0.0,1.0,1.0
5772,23.228531039554763,22.12485305274491,30.74985949737168,8.649537668620827,22.764356776469512,0.0,1.0,0.0,1.0,1.0
5773,15.444527609420524,18.959630400246997,32.96098710903825,10.216755322366888,20.413259811349118,0.0,1.0,0.0,1.0,1.0
5774,15.361643191233131,14.258395664857083,47.509954488798556,8.963826874251437,38.68547326249795,0.0,1.0,0.0,1.0,1.0
5775,17.28146795861146,21.998525248023473,31.13305270299488,9.300951599834677,23.065418465740322,0.0,1.0,0.0,1.0,1.0
5776,21.493192643376837,16.677098565412855,35.13686271355499,9.666734189700277,36.884373057294304,0.0,1.0,0.0,1.0,1.0
5777,17.405703708242186,16.771694399158555,32.511728466610315,10.235756899413687,17.301833415571444,0.0,1.0,0.0,1.0,1.0
5778,21.750874709842773,17.70867156348749,38.466285265840135,8.413920450295645,29.21530693902734,0.0,1.0,0.0,1.0,1.0
5779,20.026771455543706,19.216344823108845,45.207739823420525,8.785573035188532,29.47296799697178,0.0,1.0,0.0,1.0,1.0
5780,16.88871424793813,19.217668432888903,38.84002342375807,9.556766665239559,25.29559692207805,0.0,1.0,0.0,1.0,1.0
5781,21.06363005341447,18.6087894718793,37.40337117144124,8.04288226103294,37.12525927294385,0.0,1.0,0.0,1.0,1.0
5782,14.663961921681269,19.541714391352453,31.29352698398624,9.890042616583093,26.20597157696401,0.0,1.0,0.0,1.0,1.0
5783,25.79533419242013,17.223806804983305,36.7952466009096,9.072607372931698,16.31519128466087,0.0,1.0,0.0,1.0,1.0
5784,18.17482492342587,21.098247820278225,33.89220650290891,8.56795545067386,27.588604208232333,0.0,1.0,0.0,1.0,1.0
5785,20.24066323603965,18.725606305475203,37.83150694129022,9.691839929105107,28.516996370553244,0.0,1.0,0.0,1.0,1.0
5786,15.35773354044408,17.277057880020568,28.739584706929506,5.32141264946465,49.4765781452914,0.0,1.0,0.0,1.0,1.0
5787,14.212733935012785,16.915375588515687,29.435103070207333,11.375332699384558,24.94701051764814,0.0,1.0,0.0,1.0,1.0
5788,11.877097048903117,18.183724355159622,36.72487070955481,5.049993127850424,32.139053686980034,0.0,1.0,0.0,1.0,1.0
5789,17.777570912150807,18.66551264743612,33.28544491777645,11.900338839645357,37.460641577389524,0.0,1.0,0.0,1.0,1.0
5790,19.599205858061183,15.702317212323571,33.16784435168399,4.325433909433505,44.52365211134831,0.0,1.0,0.0,1.0,1.0
5791,17.03782371773517,18.557525877812967,28.861103834159923,13.179492002182586,52.4179426994869,0.0,1.0,0.0,1.0,1.0
5792,20.467468998238125,16.701313217969787,41.35612418223755,2.593424148133404,40.35777387502774,0.0,1.0,0.0,1.0,1.0
5793,17.14225904675532,18.335950426253767,39.32232200182012,12.534309273254525,37.77991163431694,0.0,1.0,0.0,1.0,0.0
5794,19.507286564110334,17.365321450250732,38.43568005527581,5.276776317593217,43.484107191834816,0.0,1.0,0.0,1.0,0.0
5795,16.321223689471093,16.855078130698598,37.87790037913907,11.752658949759043,42.20438664670782,0.0,1.0,0.0,1.0,0.0
5796,17.840862783695783,19.67108621304648,36.2877836570942,6.807927336052591,36.437713790841194,0.0,1.0,0.0,1.0,0.0
5797,21.758135261606817,14.858884075482216,35.13097686528503,11.742263066483655,32.84977430264267,0.0,1.0,0.0,1.0,0.0
5798,20.91461894692422,17.821108137393946,38.91912300657153,4.956147959731646,30.202557875794067,0.0,1.0,0.0,1.0,0.0
5799,22.382449745570426,18.38307548284342,35.28484283734637,13.263303220367282,26.052580529032795,0.0,1.0,0.0,1.0,0.0
5800,15.663520460159567,19.027649951185285,31.125272028314086,6.822361098774754,35.76902697565962,0.0,1.0,0.0,1.0,0.0
5801,15.706161756421945,19.301951374937442,35.6770519548398,15.956482586537001,30.641402221634873,0.0,1.0,0.0,1.0,0.0
5802,22.414708433026455,19.426428668471292,33.375176744064994,3.9369444237398987,15.057814550236817,0.0,1.0,0.0,1.0,0.0
5803,12.287578582476261,17.095956508148635,39.89925028603969,10.834605126743535,38.976074254219526,0.0,1.0,0.0,1.0,0.0
5804,16.195730648292816,21.598332625975946,35.93965914433342,6.142477020618901,23.428042829039796,0.0,1.0,0.0,1.0,0.0
5805,20.156071615768226,18.840153504727674,36.86739837053161,15.27179995120478,33.32218654132068,0.0,1.0,0.0,1.0,0.0
5806,18.974377602080118,16.489240284054603,33.21907782348355,7.1335878937675234,34.85622547564769,0.0,1.0,0.0,1.0,0.0
5807,18.700930325303172,17.434803004517864,38.9357733476292,12.889810048990498,26.029511083368632,0.0,1.0,0.0,1.0,0.0
5808,20.13424777042846,15.975310314843071,29.662372793846515,3.6331019295002607,32.10374641306399,0.0,1.0,0.0,1.0,0.0
5809,14.21053944715976,21.89976001275254,31.46822827076938,12.719444313133334,31.252205727702375,0.0,1.0,0.0,1.0,0.0
5810,16.170791177906363,18.30016034485056,33.70813989209402,6.682886560852273,35.24260453727675,0.0,1.0,0.0,1.0,0.0
5811,13.601514459404767,17.353711986441894,37.972137423245925,11.360592493064324,35.81175623464688,0.0,1.0,0.0,1.0,0.0
5812,20.54427255861315,13.106320800451611,36.3057078242147,4.282310579079955,37.63792013329808,0.0,1.0,0.0,1.0,0.0
5813,23.058161364328537,19.473123687457285,37.14231749460252,10.544134953693955,25.09418920258001,0.0,1.0,0.0,1.0,0.0
5814,21.465789951028256,20.34799257293341,32.46513840766296,5.454635786001083,23.58629074616689,0.0,1.0,0.0,1.0,0.0
5815,22.633987043229865,20.57821414823409,35.33237452846493,12.119284970581262,28.082947861841,0.0,1.0,0.0,1.0,0.0
5816,17.597739849939792,18.37711819754576,34.37293116870787,6.427791299340928,32.85054599059849,0.0,1.0,0.0,1.0,0.0
5817,20.201571901364503,17.314226601348395,38.76715873175614,9.149492112668643,33.1261134177613,0.0,1.0,0.0,1.0,0.0
5818,17.30415144008278,15.513127282500491,44.00114096943582,4.56211124722694,26.622536878090955,0.0,1.0,0.0,1.0,0.0
5819,24.698417304639232,18.166894821602398,34.374904325589604,11.317201455357766,27.934275212613514,0.0,1.0,0.0,1.0,0.0
5820,15.593944803961758,21.49877358143016,41.94753840022936,7.445580908566907,32.65315849978636,0.0,1.0,0.0,1.0,0.0
5821,16.175764562758353,18.146705037703494,34.02031033461655,10.505393623439645,27.709564990836554,0.0,1.0,0.0,1.0,0.0
5822,22.401069802777698,15.713495187284352,31.592534466787725,5.44306051795152,39.641442436996506,0.0,1.0,0.0,1.0,0.0
5823,14.532758442437087,18.68786184374515,29.04395018224355,13.23463842292943,29.53949939765388,0.0,1.0,0.0,1.0,0.0
5824,16.393811943510737,16.731403822403244,28.393611918445412,7.643782919435072,38.93204565809964,0.0,1.0,0.0,1.0,0.0
5825,19.376321392574,18.74282725857909,37.75555924350515,13.147673791220889,28.26057727377392,0.0,1.0,0.0,1.0,0.0
5826,20.545546940414518,16.738042892518926,32.88533876084897,7.314784056848195,24.89431219499945,0.0,1.0,0.0,1.0,0.0
5827,17.84645954097349,18.66764534949155,38.824198381307006,12.826734111980878,35.47679156758467,0.0,1.0,0.0,1.0,0.0
5828,22.567299591660813,17.578112858775928,40.24722402105817,6.4342968750888,21.40354366006823,0.0,1.0,0.0,1.0,0.0
5829,17.329737300733097,23.26464377252285,36.451205030972034,9.654662568111373,29.905857161009404,0.0,1.0,0.0,1.0,0.0
5830,11.106888373680183,15.272916524108766,32.21068614352538,6.001073055189096,25.93864286649096,0.0,1.0,0.0,1.0,0.0
5831,21.564607265932494,23.02192916374156,31.969100437303368,10.624153704986929,28.258631864510964,0.0,1.0,0.0,1.0,0.0
5832,12.681291613953471,18.135987193060807,41.82117784362515,5.734786611345009,35.00976795271085,0.0,1.0,0.0,1.0,0.0
5833,19.911998255890186,15.574448580749415,35.44334846398101,9.362194113894736,28.176356610610657,0.0,1.0,0.0,1.0,0.0
5834,15.787903832719836,20.183152140965017,37.80262915367815,5.5331099225179114,21.52409449995173,0.0,1.0,0.0,1.0,0.0
5835,24.356760036693885,18.438489670489247,33.601769726317535,10.76654976902628,28.930923579639128,0.0,1.0,0.0,1.0,0.0
5836,16.72905204606009,16.81037469968026,32.99383152482347,4.972930236843002,28.292453855388505,0.0,1.0,0.0,1.0,0.0
5837,20.66103145763983,16.366272483226847,33.12462572568069,11.658801381495994,33.77816159679403,0.0,1.0,0.0,1.0,0.0
5838,16.063131592555834,22.666206581477454,34.03960072417136,4.072634027938052,27.34432830942346,0.0,1.0,0.0,1.0,0.0
5839,14.36943172035667,17.95795170116867,38.50314964494511,10.102478616574402,22.750261247537672,0.0,1.0,0.0,1.0,0.0
5840,8.413097388216734,14.238930138448346,35.85723399401475,7.240190772359694,29.485343276746985,0.0,1.0,0.0,1.0,0.0
5841,22.304944563971013,20.575965788200698,29.974262717647157,10.817091941198619,36.79654366613506,0.0,1.0,0.0,1.0,0.0
5842,19.70359485221155,19.990079920600397,36.397023207734776,5.88776393810046,30.752197354250175,0.0,1.0,0.0,1.0,0.0
5843,24.06234322772345,18.613955488013925,37.08055552712388,12.784573143805545,34.67801533907242,0.0,1.0,0.0,1.0,0.0
5844,13.292739698040958,21.076853282366177,36.22014093746542,4.122464768037982,31.125471069792418,0.0,1.0,0.0,1.0,0.0
5845,18.134090543419866,16.219449697508175,35.54562325377933,12.295208888145563,25.114544240043895,0.0,1.0,0.0,1.0,0.0
5846,18.381309010717565,17.912080229075602,37.37014525299801,6.984338341235364,36.06660444500209,0.0,1.0,0.0,1.0,0.0
5847,18.201577372625003,17.545992612136907,37.86270237791337,12.423451732274918,35.79513158691733,0.0,1.0,0.0,1.0,0.0
5848,14.729317066258277,19.061380947409035,33.923871182449034,5.8843053316412375,35.10192887112744,0.0,1.0,0.0,1.0,0.0
5849,16.520684877190625,20.008621988810972,36.87186137926736,13.123774862870455,37.03058173048994,0.0,1.0,0.0,1.0,0.0
5850,14.671265155364287,19.28547554993164,27.377876572888912,4.389904183721255,33.78213641599026,0.0,1.0,0.0,1.0,0.0
5851,13.885438113007794,17.946968597981126,41.952664993653634,12.38090609066556,31.71357534540823,0.0,1.0,0.0,1.0,0.0
5852,19.04866032650725,19.653821233392907,35.304640600168625,5.575547466604071,26.044718479693127,0.0,1.0,0.0,1.0,0.0
5853,17.264170092597922,18.293330356295705,39.723952717782346,10.499891416205266,31.730049747697358,0.0,1.0,0.0,1.0,0.0
5854,15.438421817687738,19.896115255107357,36.473706708163114,7.256600590766581,29.06315043164867,0.0,1.0,0.0,1.0,0.0
5855,13.754861339097072,19.15277717491241,38.89585836433302,15.19409375634556,38.7546850856417,0.0,1.0,0.0,1.0,0.0
5856,18.180974742393502,17.55830286498635,35.80643072874051,4.1893292777571425,30.58993024138781,0.0,1.0,0.0,1.0,0.0
5857,15.981461729476308,18.677736557929915,36.45068647491394,9.712270626487623,44.805781073208536,0.0,1.0,0.0,1.0,0.0
5858,20.717102826051658,16.329961826563853,32.42715723240001,5.7645956703959165,23.048437116774654,0.0,1.0,0.0,1.0,0.0
5859,25.19747250336971,19.87821492318099,40.87962478030685,12.582683307689177,30.39223047205187,0.0,1.0,0.0,1.0,0.0
5860,19.240967026688153,17.853546257473887,35.56961580023254,6.012227961683003,28.282634314503976,0.0,1.0,0.0,1.0,0.0
5861,17.37731331894822,20.626498921925556,34.86724972128905,14.054450771697205,33.99212681864019,0.0,1.0,0.0,1.0,0.0
5862,17.188257022451097,17.339184602651518,40.656235043883854,5.521942979167114,28.986345843282376,0.0,1.0,0.0,1.0,0.0
5863,17.930527810722786,18.65757535282538,34.00548276467113,13.332994180075966,39.70978618043041,0.0,1.0,0.0,1.0,0.0
5864,20.761526976526117,18.845651672047524,40.93247617925491,3.2170205762886983,29.016794212891273,0.0,1.0,0.0,1.0,0.0
5865,17.89091649838667,18.303916292522157,31.566234090980075,10.109967267438623,35.05420269208072,0.0,1.0,0.0,1.0,0.0
5866,18.06562965881186,17.30157629902567,36.23852559826102,6.290610025589794,21.4031847358539,0.0,1.0,0.0,1.0,0.0
5867,23.865438065173713,16.657398953695022,30.383228433146087,11.13414903708353,23.37657828274432,0.0,1.0,0.0,1.0,0.0
5868,16.06157903901211,19.701338872918175,38.983025210999514,3.3998122398173676,29.57662977482194,0.0,1.0,0.0,1.0,0.0
5869,15.22171387305499,18.788680173220538,37.12916941933508,12.655789911031103,28.809060647209805,0.0,1.0,0.0,1.0,0.0
5870,20.15270549381448,19.882532271284063,30.81920041543547,1.6615669162395683,46.75465533706672,0.0,1.0,0.0,1.0,0.0
5871,22.837486996583827,19.127445963541284,45.29517696482198,13.94395479009245,25.237206118210324,0.0,1.0,0.0,1.0,0.0
5872,11.890046540940391,15.193120332667753,37.20146316617406,5.755610794292083,25.32132076790947,0.0,1.0,0.0,1.0,0.0
5873,15.6471094475698,14.39246495645115,37.214689717245946,13.88621157628631,39.25019006096974,0.0,1.0,0.0,1.0,0.0
5874,16.14947379605611,19.53505043793443,31.29802228638938,7.265054300791481,20.714133537120986,0.0,1.0,0.0,1.0,0.0
5875,13.931956705408808,18.54507685374249,33.312657809522136,12.345094404144506,33.72275727093556,0.0,1.0,0.0,1.0,0.0
5876,11.634252625484459,19.530046501664692,37.69366278242067,7.239741994289686,24.3434150948149,0.0,1.0,0.0,1.0,0.0
5877,15.351781089040436,19.739320777999854,32.51212199165358,15.461301900102079,44.071582057994064,0.0,1.0,0.0,1.0,0.0
5878,21.06020146359435,20.307923441057785,32.9523884563431,6.406013119457202,25.667654117852482,0.0,1.0,0.0,1.0,0.0
